Datetime,Party,Odds
2026-06-25 06:42:08.815402,Jacinta Price,81.00
2026-06-25 06:42:08.815402,Gladys Berejiklian,101.00
2026-06-25 06:42:08.815402,Larissa Waters,151.00
2026-06-26 06:42:07.816095,Anthony Albanese,1.80
2026-06-26 06:42:07.816095,Pauline Hanson,3.75
2026-06-26 06:42:07.816095,Angus Taylor,8.50
2026-06-26 06:42:07.816095,Barnaby Joyce,15.00
2026-06-26 06:42:07.816095,Jim Chalmers,15.00
2026-06-26 06:42:07.816095,Andrew Hastie,17.00
2026-06-26 06:42:07.816095,Jason Clare,34.00
2026-06-26 06:42:07.816095,Tanya Plibersek,34.00
2026-06-26 06:42:07.816095,Richard Marles,41.00
2026-06-26 06:42:07.816095,Josh Frydenberg,46.00
2026-06-26 06:42:07.816095,Lee Hanson,46.00
2026-06-26 06:42:07.816095,Andrew Charlon,51.00
2026-06-26 06:42:07.816095,Rebecca White,51.00
2026-06-26 06:42:07.816095,Anika Wells,67.00
2026-06-26 06:42:07.816095,Tony Burke,67.00
2026-06-26 06:42:07.816095,David Littleproud,81.00
2026-06-26 06:42:07.816095,Jacinta Price,81.00
2026-06-26 06:42:07.816095,Gladys Berejiklian,101.00
2026-06-26 06:42:07.816095,Larissa Waters,151.00
2026-06-27 06:42:06.496021,Anthony Albanese,1.80
2026-06-27 06:42:06.496021,Pauline Hanson,3.75
2026-06-27 06:42:06.496021,Angus Taylor,8.50
2026-06-27 06:42:06.496021,Barnaby Joyce,15.00
2026-06-27 06:42:06.496021,Jim Chalmers,15.00
2026-06-27 06:42:06.496021,Andrew Hastie,17.00
2026-06-27 06:42:06.496021,Jason Clare,34.00
2026-06-27 06:42:06.496021,Tanya Plibersek,34.00
2026-06-27 06:42:06.496021,Richard Marles,41.00
2026-06-27 06:42:06.496021,Josh Frydenberg,46.00
2026-06-27 06:42:06.496021,Lee Hanson,46.00
2026-06-27 06:42:06.496021,Andrew Charlon,51.00
2026-06-27 06:42:06.496021,Rebecca White,51.00
2026-06-27 06:42:06.496021,Anika Wells,67.00
2026-06-27 06:42:06.496021,Tony Burke,67.00
2026-06-27 06:42:06.496021,David Littleproud,81.00
2026-06-27 06:42:06.496021,Jacinta Price,81.00
2026-06-27 06:42:06.496021,Gladys Berejiklian,101.00
2026-06-27 06:42:06.496021,Larissa Waters,151.00
2026-06-28 06:42:09.987021,Anthony Albanese,1.80
2026-06-28 06:42:09.987021,Pauline Hanson,3.75
2026-06-28 06:42:09.987021,Angus Taylor,8.50
2026-06-28 06:42:09.987021,Barnaby Joyce,15.00
2026-06-28 06:42:09.987021,Jim Chalmers,15.00
2026-06-28 06:42:09.987021,Andrew Hastie,17.00
2026-06-28 06:42:09.987021,Jason Clare,34.00
2026-06-28 06:42:09.987021,Tanya Plibersek,34.00
2026-06-28 06:42:09.987021,Richard Marles,41.00
2026-06-28 06:42:09.987021,Josh Frydenberg,46.00
2026-06-28 06:42:09.987021,Lee Hanson,46.00
2026-06-28 06:42:09.987021,Andrew Charlon,51.00
2026-06-28 06:42:09.987021,Rebecca White,51.00
2026-06-28 06:42:09.987021,Anika Wells,67.00
2026-06-28 06:42:09.987021,Tony Burke,67.00
2026-06-28 06:42:09.987021,David Littleproud,81.00
2026-06-28 06:42:09.987021,Jacinta Price,81.00
2026-06-28 06:42:09.987021,Gladys Berejiklian,101.00
2026-06-28 06:42:09.987021,Larissa Waters,151.00
2026-06-29 06:42:09.423438,Anthony Albanese,1.80
2026-06-29 06:42:09.423438,Pauline Hanson,3.75
2026-06-29 06:42:09.423438,Angus Taylor,8.50
2026-06-29 06:42:09.423438,Barnaby Joyce,15.00
2026-06-29 06:42:09.423438,Jim Chalmers,15.00
2026-06-29 06:42:09.423438,Andrew Hastie,17.00
2026-06-29 06:42:09.423438,Jason Clare,34.00
2026-06-29 06:42:09.423438,Tanya Plibersek,34.00
2026-06-29 06:42:09.423438,Richard Marles,41.00
2026-06-29 06:42:09.423438,Josh Frydenberg,46.00
2026-06-29 06:42:09.423438,Lee Hanson,46.00
2026-06-29 06:42:09.423438,Andrew Charlon,51.00
2026-06-29 06:42:09.423438,Rebecca White,51.00
2026-06-29 06:42:09.423438,Anika Wells,67.00
2026-06-29 06:42:09.423438,Tony Burke,67.00
2026-06-29 06:42:09.423438,David Littleproud,81.00
2026-06-29 06:42:09.423438,Jacinta Price,81.00
2026-06-29 06:42:09.423438,Gladys Berejiklian,101.00
2026-06-29 06:42:09.423438,Larissa Waters,151.00
2026-06-30 06:42:06.677640,Anthony Albanese,1.80
2026-06-30 06:42:06.677640,Pauline Hanson,3.75
2026-06-30 06:42:06.677640,Angus Taylor,8.50
2026-06-30 06:42:06.677640,Barnaby Joyce,15.00
2026-06-30 06:42:06.677640,Jim Chalmers,15.00
2026-06-30 06:42:06.677640,Andrew Hastie,17.00
2026-06-30 06:42:06.677640,Jason Clare,34.00
2026-06-30 06:42:06.677640,Tanya Plibersek,34.00
2026-06-30 06:42:06.677640,Richard Marles,41.00
2026-06-30 06:42:06.677640,Josh Frydenberg,46.00
2026-06-30 06:42:06.677640,Lee Hanson,46.00
2026-06-30 06:42:06.677640,Andrew Charlon,51.00
2026-06-30 06:42:06.677640,Rebecca White,51.00
2026-06-30 06:42:06.677640,Anika Wells,67.00
2026-06-30 06:42:06.677640,Tony Burke,67.00
2026-06-30 06:42:06.677640,David Littleproud,81.00
2026-06-30 06:42:06.677640,Jacinta Price,81.00
2026-06-30 06:42:06.677640,Gladys Berejiklian,101.00
2026-06-30 06:42:06.677640,Larissa Waters,151.00
2026-07-01 06:42:11.127396,Anthony Albanese,1.80
2026-07-01 06:42:11.127396,Pauline Hanson,3.75
2026-07-01 06:42:11.127396,Andrew Hastie,11.00
2026-07-01 06:42:11.127396,Angus Taylor,11.00
2026-07-01 06:42:11.127396,Barnaby Joyce,15.00
2026-07-01 06:42:11.127396,Jim Chalmers,15.00
2026-07-01 06:42:11.127396,Jason Clare,34.00
2026-07-01 06:42:11.127396,Tanya Plibersek,34.00
2026-07-01 06:42:11.127396,Richard Marles,41.00
2026-07-01 06:42:11.127396,Josh Frydenberg,46.00
2026-07-01 06:42:11.127396,Lee Hanson,46.00
2026-07-01 06:42:11.127396,Andrew Charlon,51.00
2026-07-01 06:42:11.127396,Rebecca White,51.00
2026-07-01 06:42:11.127396,Anika Wells,67.00
2026-07-01 06:42:11.127396,Tony Burke,67.00
2026-07-01 06:42:11.127396,David Littleproud,81.00
2026-07-01 06:42:11.127396,Jacinta Price,81.00
2026-07-01 06:42:11.127396,Gladys Berejiklian,101.00
2026-07-01 06:42:11.127396,Larissa Waters,151.00
2026-07-02 06:42:10.300753,Anthony Albanese,2.10
2026-07-02 06:42:10.300753,Angus Taylor,4.60
2026-07-02 06:42:10.300753,Pauline Hanson,5.50
2026-07-02 06:42:10.300753,Jim Chalmers,8.00
2026-07-02 06:42:10.300753,Andrew Hastie,15.00
2026-07-02 06:42:10.300753,Barnaby Joyce,15.00
2026-07-02 06:42:10.300753,Jason Clare,34.00
2026-07-02 06:42:10.300753,Tanya Plibersek,34.00
2026-07-02 06:42:10.300753,Richard Marles,41.00
2026-07-02 06:42:10.300753,Josh Frydenberg,46.00
2026-07-02 06:42:10.300753,Lee Hanson,46.00
2026-07-02 06:42:10.300753,Andrew Charlon,51.00
2026-07-02 06:42:10.300753,Rebecca White,51.00
2026-07-02 06:42:10.300753,Anika Wells,67.00
2026-07-02 06:42:10.300753,Tony Burke,67.00
2026-07-02 06:42:10.300753,David Littleproud,81.00
2026-07-02 06:42:10.300753,Jacinta Price,81.00
2026-07-02 06:42:10.300753,Gladys Berejiklian,101.00
2026-07-02 06:42:10.300753,Larissa Waters,151.00
2026-07-03 06:42:11.333697,Anthony Albanese,2.10
2026-07-03 06:42:11.333697,Angus Taylor,4.60
2026-07-03 06:42:11.333697,Pauline Hanson,5.50
2026-07-03 06:42:11.333697,Jim Chalmers,8.00
2026-07-03 06:42:11.333697,Andrew Hastie,15.00
2026-07-03 06:42:11.333697,Barnaby Joyce,15.00
2026-07-03 06:42:11.333697,Jason Clare,34.00
2026-07-03 06:42:11.333697,Tanya Plibersek,34.00
2026-07-03 06:42:11.333697,Richard Marles,41.00
2026-07-03 06:42:11.333697,Josh Frydenberg,46.00
2026-07-03 06:42:11.333697,Lee Hanson,46.00
2026-07-03 06:42:11.333697,Andrew Charlon,51.00
2026-07-03 06:42:11.333697,Rebecca White,51.00
2026-07-03 06:42:11.333697,Anika Wells,67.00
2026-07-03 06:42:11.333697,Tony Burke,67.00
2026-07-03 06:42:11.333697,David Littleproud,81.00
2026-07-03 06:42:11.333697,Jacinta Price,81.00
2026-07-03 06:42:11.333697,Gladys Berejiklian,101.00
2026-07-03 06:42:11.333697,Larissa Waters,151.00
2026-07-04 06:42:07.732648,Anthony Albanese,2.10
2026-07-04 06:42:07.732648,Angus Taylor,4.60
2026-07-04 06:42:07.732648,Pauline Hanson,5.50
2026-07-04 06:42:07.732648,Jim Chalmers,8.00
2026-07-04 06:42:07.732648,Andrew Hastie,15.00
2026-07-04 06:42:07.732648,Barnaby Joyce,15.00
2026-07-04 06:42:07.732648,Jason Clare,34.00
2026-07-04 06:42:07.732648,Tanya Plibersek,34.00
2026-07-04 06:42:07.732648,Richard Marles,41.00
2026-07-04 06:42:07.732648,Josh Frydenberg,46.00
2026-07-04 06:42:07.732648,Lee Hanson,46.00
2026-07-04 06:42:07.732648,Andrew Charlon,51.00
2026-07-04 06:42:07.732648,Rebecca White,51.00
2026-07-04 06:42:07.732648,Anika Wells,67.00
2026-07-04 06:42:07.732648,Tony Burke,67.00
2026-07-04 06:42:07.732648,David Littleproud,81.00
2026-07-04 06:42:07.732648,Jacinta Price,81.00
2026-07-04 06:42:07.732648,Gladys Berejiklian,101.00
2026-07-04 06:42:07.732648,Larissa Waters,151.00
2026-07-05 06:42:07.419390,Anthony Albanese,2.10
2026-07-05 06:42:07.419390,Angus Taylor,4.60
2026-07-05 06:42:07.419390,Pauline Hanson,5.50
2026-07-05 06:42:07.419390,Jim Chalmers,8.00
2026-07-05 06:42:07.419390,Andrew Hastie,15.00
2026-07-05 06:42:07.419390,Barnaby Joyce,15.00
2026-07-05 06:42:07.419390,Jason Clare,34.00
2026-07-05 06:42:07.419390,Tanya Plibersek,34.00
2026-07-05 06:42:07.419390,Richard Marles,41.00
2026-07-05 06:42:07.419390,Josh Frydenberg,46.00
2026-07-05 06:42:07.419390,Lee Hanson,46.00
2026-07-05 06:42:07.419390,Andrew Charlon,51.00
2026-07-05 06:42:07.419390,Rebecca White,51.00
2026-07-05 06:42:07.419390,Anika Wells,67.00
2026-07-05 06:42:07.419390,Tony Burke,67.00
2026-07-05 06:42:07.419390,David Littleproud,81.00
2026-07-05 06:42:07.419390,Jacinta Price,81.00
2026-07-05 06:42:07.419390,Gladys Berejiklian,101.00
2026-07-05 06:42:07.419390,Larissa Waters,151.00
2026-07-06 06:42:08.706013,Anthony Albanese,2.10
2026-07-06 06:42:08.706013,Angus Taylor,4.60
2026-07-06 06:42:08.706013,Pauline Hanson,5.50
2026-07-06 06:42:08.706013,Jim Chalmers,8.00
2026-07-06 06:42:08.706013,Andrew Hastie,15.00
2026-07-06 06:42:08.706013,Barnaby Joyce,15.00
2026-07-06 06:42:08.706013,Jason Clare,34.00
2026-07-06 06:42:08.706013,Tanya Plibersek,34.00
2026-07-06 06:42:08.706013,Richard Marles,41.00
2026-07-06 06:42:08.706013,Josh Frydenberg,46.00
2026-07-06 06:42:08.706013,Lee Hanson,46.00
2026-07-06 06:42:08.706013,Andrew Charlon,51.00
2026-07-06 06:42:08.706013,Rebecca White,51.00
2026-07-06 06:42:08.706013,Anika Wells,67.00
2026-07-06 06:42:08.706013,Tony Burke,67.00
2026-07-06 06:42:08.706013,David Littleproud,81.00
2026-07-06 06:42:08.706013,Jacinta Price,81.00
2026-07-06 06:42:08.706013,Gladys Berejiklian,101.00
2026-07-06 06:42:08.706013,Larissa Waters,151.00
2026-07-07 06:42:09.145559,Anthony Albanese,2.10
2026-07-07 06:42:09.145559,Angus Taylor,4.60
2026-07-07 06:42:09.145559,Pauline Hanson,5.50
2026-07-07 06:42:09.145559,Jim Chalmers,8.00
2026-07-07 06:42:09.145559,Andrew Hastie,15.00
2026-07-07 06:42:09.145559,Barnaby Joyce,15.00
2026-07-07 06:42:09.145559,Jason Clare,34.00
2026-07-07 06:42:09.145559,Tanya Plibersek,34.00
2026-07-07 06:42:09.145559,Richard Marles,41.00
2026-07-07 06:42:09.145559,Josh Frydenberg,46.00
2026-07-07 06:42:09.145559,Lee Hanson,46.00
2026-07-07 06:42:09.145559,Andrew Charlon,51.00
2026-07-07 06:42:09.145559,Rebecca White,51.00
2026-07-07 06:42:09.145559,Anika Wells,67.00
2026-07-07 06:42:09.145559,Tony Burke,67.00
2026-07-07 06:42:09.145559,David Littleproud,81.00
2026-07-07 06:42:09.145559,Jacinta Price,81.00
2026-07-07 06:42:09.145559,Gladys Berejiklian,101.00
2026-07-07 06:42:09.145559,Larissa Waters,151.00
2026-07-08 06:42:09.290651,Anthony Albanese,2.10
2026-07-08 06:42:09.290651,Angus Taylor,4.60
2026-07-08 06:42:09.290651,Pauline Hanson,5.50
2026-07-08 06:42:09.290651,Jim Chalmers,8.00
2026-07-08 06:42:09.290651,Andrew Hastie,15.00
2026-07-08 06:42:09.290651,Barnaby Joyce,15.00
2026-07-08 06:42:09.290651,Jason Clare,34.00
2026-07-08 06:42:09.290651,Tanya Plibersek,34.00
2026-07-08 06:42:09.290651,Richard Marles,41.00
2026-07-08 06:42:09.290651,Josh Frydenberg,46.00
2026-07-08 06:42:09.290651,Lee Hanson,46.00
2026-07-08 06:42:09.290651,Andrew Charlon,51.00
2026-07-08 06:42:09.290651,Rebecca White,51.00
2026-07-08 06:42:09.290651,Anika Wells,67.00
2026-07-08 06:42:09.290651,Tony Burke,67.00
2026-07-08 06:42:09.290651,David Littleproud,81.00
2026-07-08 06:42:09.290651,Jacinta Price,81.00
2026-07-08 06:42:09.290651,Gladys Berejiklian,101.00
2026-07-08 06:42:09.290651,Larissa Waters,151.00
2026-07-09 06:42:09.212634,Anthony Albanese,1.91
2026-07-09 06:42:09.212634,Angus Taylor,5.00
2026-07-09 06:42:09.212634,Pauline Hanson,6.00
2026-07-09 06:42:09.212634,Jim Chalmers,8.00
2026-07-09 06:42:09.212634,Andrew Hastie,15.00
2026-07-09 06:42:09.212634,Barnaby Joyce,15.00
2026-07-09 06:42:09.212634,Jason Clare,34.00
2026-07-09 06:42:09.212634,Tanya Plibersek,34.00
2026-07-09 06:42:09.212634,Richard Marles,41.00
2026-07-09 06:42:09.212634,Josh Frydenberg,46.00
2026-07-09 06:42:09.212634,Lee Hanson,46.00
2026-07-09 06:42:09.212634,Andrew Charlon,51.00
2026-07-09 06:42:09.212634,Rebecca White,51.00
2026-07-09 06:42:09.212634,Anika Wells,67.00
2026-07-09 06:42:09.212634,Tony Burke,67.00
2026-07-09 06:42:09.212634,David Littleproud,81.00
2026-07-09 06:42:09.212634,Jacinta Price,81.00
2026-07-09 06:42:09.212634,Gladys Berejiklian,101.00
2026-07-09 06:42:09.212634,Larissa Waters,151.00
2026-07-10 06:42:08.695498,Anthony Albanese,1.91
2026-07-10 06:42:08.695498,Angus Taylor,5.00
2026-07-10 06:42:08.695498,Pauline Hanson,6.00
2026-07-10 06:42:08.695498,Jim Chalmers,8.00
2026-07-10 06:42:08.695498,Andrew Hastie,15.00
2026-07-10 06:42:08.695498,Barnaby Joyce,15.00
2026-07-10 06:42:08.695498,Jason Clare,34.00
2026-07-10 06:42:08.695498,Tanya Plibersek,34.00
2026-07-10 06:42:08.695498,Richard Marles,41.00
2026-07-10 06:42:08.695498,Josh Frydenberg,46.00
2026-07-10 06:42:08.695498,Lee Hanson,46.00
2026-07-10 06:42:08.695498,Andrew Charlon,51.00
2026-07-10 06:42:08.695498,Rebecca White,51.00
2026-07-10 06:42:08.695498,Anika Wells,67.00
2026-07-10 06:42:08.695498,Tony Burke,67.00
2026-07-10 06:42:08.695498,David Littleproud,81.00
2026-07-10 06:42:08.695498,Jacinta Price,81.00
2026-07-10 06:42:08.695498,Gladys Berejiklian,101.00
2026-07-10 06:42:08.695498,Larissa Waters,151.00
2026-07-11 06:42:11.434565,Anthony Albanese,1.91
2026-07-11 06:42:11.434565,Angus Taylor,5.00
2026-07-11 06:42:11.434565,Pauline Hanson,6.00
2026-07-11 06:42:11.434565,Jim Chalmers,8.00
2026-07-11 06:42:11.434565,Andrew Hastie,15.00
2026-07-11 06:42:11.434565,Barnaby Joyce,15.00
2026-07-11 06:42:11.434565,Jason Clare,34.00
2026-07-11 06:42:11.434565,Tanya Plibersek,34.00
2026-07-11 06:42:11.434565,Richard Marles,41.00
2026-07-11 06:42:11.434565,Josh Frydenberg,46.00
2026-07-11 06:42:11.434565,Lee Hanson,46.00
2026-07-11 06:42:11.434565,Andrew Charlon,51.00
2026-07-11 06:42:11.434565,Rebecca White,51.00
2026-07-11 06:42:11.434565,Anika Wells,67.00
2026-07-11 06:42:11.434565,Tony Burke,67.00
2026-07-11 06:42:11.434565,David Littleproud,81.00
2026-07-11 06:42:11.434565,Jacinta Price,81.00
2026-07-11 06:42:11.434565,Gladys Berejiklian,101.00
2026-07-11 06:42:11.434565,Larissa Waters,151.00
2026-07-12 06:42:07.414871,Anthony Albanese,1.91
2026-07-12 06:42:07.414871,Angus Taylor,5.00
2026-07-12 06:42:07.414871,Pauline Hanson,6.00
2026-07-12 06:42:07.414871,Jim Chalmers,8.00
2026-07-12 06:42:07.414871,Andrew Hastie,15.00
2026-07-12 06:42:07.414871,Barnaby Joyce,15.00
2026-07-12 06:42:07.414871,Jason Clare,34.00
2026-07-12 06:42:07.414871,Tanya Plibersek,34.00
2026-07-12 06:42:07.414871,Richard Marles,41.00
2026-07-12 06:42:07.414871,Josh Frydenberg,46.00
2026-07-12 06:42:07.414871,Lee Hanson,46.00
2026-07-12 06:42:07.414871,Andrew Charlon,51.00
2026-07-12 06:42:07.414871,Rebecca White,51.00
2026-07-12 06:42:07.414871,Anika Wells,67.00
2026-07-12 06:42:07.414871,Tony Burke,67.00
2026-07-12 06:42:07.414871,David Littleproud,81.00
2026-07-12 06:42:07.414871,Jacinta Price,81.00
2026-07-12 06:42:07.414871,Gladys Berejiklian,101.00
2026-07-12 06:42:07.414871,Larissa Waters,151.00
2026-07-13 06:42:10.163252,Anthony Albanese,1.91
2026-07-13 06:42:10.163252,Angus Taylor,5.00
2026-07-13 06:42:10.163252,Pauline Hanson,6.00
2026-07-13 06:42:10.163252,Jim Chalmers,8.00
2026-07-13 06:42:10.163252,Andrew Hastie,15.00
2026-07-13 06:42:10.163252,Barnaby Joyce,15.00
2026-07-13 06:42:10.163252,Jason Clare,34.00
2026-07-13 06:42:10.163252,Tanya Plibersek,34.00
2026-07-13 06:42:10.163252,Richard Marles,41.00
2026-07-13 06:42:10.163252,Josh Frydenberg,46.00
2026-07-13 06:42:10.163252,Lee Hanson,46.00
2026-07-13 06:42:10.163252,Andrew Charlon,51.00
2026-07-13 06:42:10.163252,Rebecca White,51.00
2026-07-13 06:42:10.163252,Anika Wells,67.00
2026-07-13 06:42:10.163252,Tony Burke,67.00
2026-07-13 06:42:10.163252,David Littleproud,81.00
